,index,Google Name,Latitude,Longitude,Google Rating,Yelp Name,Yelp Rating,Yelp Review Count,Average Rating
1245,1245,Capitol City Brewing Company,38.9000059,-77.027418,4,WAKE Brewing,4.5,3,4.25
1249,1249,Snowy Vineyard & Microbrewery,-36.478792,148.775997,4,Bayou Teche Brewery,4.5,23,4.25
1250,1250,Beaver Brewing Company,40.759107,-80.31920199999999,4.6,Bière Médiévale,5.0,2,4.8
1251,1251,Stateline Brewery & Restaurant,38.9577586,-119.9425548,3.8,The Blind Pig Brewery,4.5,25,4.15
1252,1252,寒菊銘醸,35.625186,140.4829471,3.9,Unertl Weißbier,4.0,4,3.95
1253,1253,Lucette Brewing Company,44.8752918,-91.940068,4.5,Piney River Brewing Company,5.0,12,4.75
1256,1256,Independence Beer Garden,39.9500617,-75.1508097,4.4,Anderson Valley Brewing Company,4.0,222,4.2
1258,1258,Southern Appalachian Brewery,35.3223504,-82.45915939999999,4.4,Oak Pond Brewery,3.5,4,3.95
1260,1260,Daleside Brewery Ltd,53.99992,-1.501191,4,Tree Brewing Beer Institute,3.5,30,3.75
1261,1261,Shardlow Brewing Co,52.8642365,-1.3383734,2,Duvel Depot,4.5,5,3.25
1262,1262,Wold Top Brewery,54.16358899999999,-0.359716,4.1,Brasserie Caracole,5.0,1,4.55
1263,1263,Alpine Beer Company Tasting Room,32.8351644,-116.7626535,4.7,Deschutes Brewery Portland Public House,4.0,2681,4.35
1264,1264,Peak Organic Brewing Co.,43.6628111,-70.26433829999999,0,Fullsteam Brewery,4.5,394,2.25
1266,1266,Cuillin Brewery,57.29002819999999,-6.1750855,3.9,SchlossÖkonomie Gern,5.0,2,4.45
1267,1267,Krasnyy Vostok,53.827065,55.7730565,0,Kaapse Brouwers Rotterdam,4.0,1,2.0
1272,1272,Asheville Brewing Company,35.5917013,-82.5550354,4.2,Woodward Avenue Brewers,3.0,293,3.6
1274,1274,Bierbrouwerij De 3 Horne,51.6578549,5.0325967,5,Foggy Noggin Brewing,4.5,28,4.75
1278,1278,MONGOOSE BREWING COMPANY LTD,52.6293271,-1.1290589,0,Buzz Bomb Brewing,5.0,6,2.5
1280,1280,Birrificio Montenetto,45.4670716,10.1514257,4.6,Baeren Brewery,4.0,1,4.3
1283,1283,The Kernel Brewery,51.4957477,-0.0685276,4.6,Locanda del Terzo Tempo,3.0,1,3.8
1284,1284,"Micro-Brasserie de Chamonix, MBC",45.927373,6.875715899999999,4.3,Ethereal Brewing,4.0,102,4.15
1286,1286,Beer San Gabriel,45.73875830000001,12.4758084,4.3,Pfister,4.5,8,4.4
1288,1288,Empire Brewing Company,43.048058,-76.154538,4.2,Fallen Angel Microbrewery,3.0,2,3.6
1290,1290,The Caledonian Brewing Co Ltd,55.935737,-3.2311837,5,Sly Fox Brewery & Tastin' Room,4.0,104,4.5
1292,1292,Old Forge Brewing Company,40.9628899,-76.61692359999999,4.5,Dragonmead Brewery,4.0,181,4.25
1293,1293,Naked City Brewery & Taphouse,47.6918448,-122.3550953,4.2,Black Swan Brewing,4.5,6,4.35
1298,1298,Pitchfork Ales,51.37293099999999,-2.88176,0,BLACK PLAGUE Brewing,4.5,108,2.25
1299,1299,Ithaca Beer Co,42.4164137,-76.5351988,4.4,Switchback Brewing,4.5,93,4.45
1300,1300,Brouwerij 3 Fonteinen | shop & lambik-O-droom,50.763105,4.2736147,4.8,Heartland Brewery and Chophouse,3.5,563,4.15
1301,1301,Sonoran Brewing Company,33.4486643,-112.016724,4.6,Beers of Europe,5.0,4,4.8
1302,1302,Aass Bryggeri,59.7416782,10.2116521,4.4,Hansens Brauerei,3.5,66,3.95
1303,1303,Tustin Brewing Co,33.7498508,-117.8107831,4.3,The Sprig & Fern Tavern,3.0,1,3.65
1304,1304,LA BIERATAISE,43.39319,1.171159,4.6,Union Station Brewery - Providence,3.5,265,4.05
1306,1306,"BierVision Monstein AG, Monsteiner Bier",46.7118082,9.771291399999999,4.9,Watermill Inn & Brewing Co.,4.5,3,4.7
1308,1308,Old Capitol Brew Works,41.6546764,-91.5305168,1,Suncreek Brewery,5.0,8,3.0
1309,1309,Worth Brewing Company,43.4439459,-93.220067,4.9,Maine Beer Company,4.5,176,4.7
1311,1311,Magic Rock Brewing Co. Ltd,53.6560768,-1.7870763,4.8,Estes Park Brewery,2.5,333,3.65
1312,1312,Traditional Scottish Ales,56.1031142,-3.8461342,0,Wychwood Brewery Co,5.0,2,2.5
1313,1313,North Taiwan Brewing,25.0762646,121.1863747,5,Hunter Mountain Brewery,3.0,60,4.0
1314,1314,"Haines Brewing Company, Inc.",59.2351778,-135.4487345,4.2,Duvel Depot,4.5,5,4.35
1316,1316,Steam Brewing Company,-36.9489977,174.8208261,4.6,Two Goats Brewing,4.5,128,4.55
1317,1317,Great Oakley Brewery,52.155967,-0.978225,5,Slippery Pig Brewery,3.5,101,4.25
1318,1318,Coastal Brewery,50.2441497,-5.2207607,0,Elysian Tangletown,3.0,269,1.5
1319,1319,Vereinsbrauerei Apolda GmbH,51.0221089,11.5122801,4.7,Arundel Brewery,5.0,1,4.85
1320,1320,Wakonda Brewing Co,43.98115869999999,-124.109359,0,Shoreline Brewery & Restaurant,4.0,445,2.0
1323,1323,Four Horseman Pizza,41.7156874,-86.25093369999999,4.4,Santa Cruz Mountain Brewing,4.0,360,4.2
1324,1324,Termini Brewing,47.0356209,-122.8185419,4,Zéphyr,4.0,4,4.0
1325,1325,Nail Brewing Australia,-31.9048799,115.9307945,5,Beer Lovers,4.5,2,4.75
1330,1330,Tower Brewery,52.81263879999999,-1.6269046,4.8,Bryggeriet Apollo,3.5,8,4.15
1331,1331,Empyrean Brewing Co,40.8152364,-96.71080669999999,3.9,Rathaus Brauerei,3.5,36,3.7
1333,1333,Santa Fé Brewing Company Taproom,35.6819111,-105.9431141,3,Brauerei Häberlen Kulturschmiede,5.0,1,4.0
1338,1338,Blue Heron BrewPub,44.6595428,-90.1793849,4.3,Hopworks Urban Brewery - Vancouver,3.0,214,3.65
1341,1341,Firehouse Brewery,53.372715,0.0117544,0,Brouwerij L. Huyghe,5.0,1,2.5
1342,1342,Circle Brewing Company,30.3911269,-97.71537359999999,4.6,Norrtelje Brenneri,5.0,1,4.8
1344,1344,Flying Monkeys Craft Brewery,44.389187,-79.686426,4.6,Liquid Hero Brewing Company,4.5,38,4.55
1345,1345,Angry Minnow Brewery,46.0105497,-91.4888447,4.3,Fyne Ales,5.0,6,4.65
1346,1346,Brauerei Hermann Sigwart GmbH & Co. KG,49.0312472,10.9749983,5,Whistler Brewing,4.0,53,4.5
1347,1347,Beaver Creek Brewery,46.987132,-104.188346,4.9,Tin Roof Brewing,4.0,37,4.45
1351,1351,Brampton Brewery,53.2339141,-1.4443052,5,Magic Rock Tap,4.0,1,4.5
1352,1352,Boneyard Beer (Office & Brewery - Closed to the Public),44.0906834,-121.2935858,5,Fiddlehead Brewing,4.0,116,4.5
1354,1354,Rogue Ales Issaquah Brewhouse,47.5300457,-122.0372201,4.1,Naples Beach Brewery,4.5,65,4.3
1355,1355,Teme Valley Brewery,52.202206,-2.392014,0,Golden Eagle Brewery,5.0,1,2.5
1356,1356,Potton Brewery,52.1279864,-0.2143597,0,Jopenkerk,4.0,76,2.0
1363,1363,Parambot Breweries,0.4071827,32.5905883,4.3,One Eyed Jacks,3.0,1,3.65
1364,1364,Backwoods Brewing Company,45.7290354,-121.8198036,4.8,Lumberyard Brewing Company,4.0,1196,4.4
1369,1369,Sarasota Brewing Co,27.2597465,-82.51613739999999,4.3,The Livery,4.5,112,4.4
1372,1372,Montgomery Brewing Company,44.44130639999999,-93.58284909999999,4.8,Brauhaus und Pension Babben,4.0,5,4.4
1374,1374,Saffron Brewery,51.9340972,0.2453632,5,Fegley's Allentown Brew Works,3.5,243,4.25
1375,1375,Grain Brewery,52.42514,1.3402462,4.7,Three Rivers Eatery and Brew House,4.0,256,4.35
1378,1378,The Brew Pub at Mohegan Sun,41.492334,-72.08779559999999,4.5,Community Beer Works,4.5,43,4.5
1381,1381,Bright Brewery,-36.726304,146.9620752,4,Brazos Valley Brewing Company,4.5,19,4.25
1382,1382,Saimaa Brewing Company,61.6930336,27.2209232,0,Kalispell Brewing Company,4.0,47,2.0
1383,1383,Unity Vibration,42.2398292,-83.5964762,4.8,Delafield Brewhaus,3.0,153,3.9
1384,1384,Michigan Beer Cellar Brewing,43.1608763,-85.7069113,4.6,Brasserie des Fagnes,4.5,3,4.55
1387,1387,192 Brewing Company,47.756803,-122.242008,4.1,Oaken Barrel Brewing Company,4.0,196,4.05
1389,1389,Big Boss Brewing Company,35.8100308,-78.61706459999999,4.6,Baisinger BierManufaktur Familie Teufel,5.0,1,4.8
1391,1391,Scuttlebutt Brewing - Restaurant and Pub,48.000697,-122.217304,4.2,The Silver King,2.0,1,3.1
1392,1392,Manayunk Brewing Company,40.0225428,-75.2190327,3.9,Deep Creek Brews and Eats,4.0,18,3.95
1393,1393,Atlantic Brewing Company,44.3997539,-68.3336473,4.5,Copper Kettle Brewing Company,4.5,206,4.5
1394,1394,Dark Horse Brewing Company,42.2662122,-84.96362909999999,4.5,Windsor Castle Brewery,3.5,4,4.0
1395,1395,Brewery Schumacher,51.2215511,6.785500900000001,4.3,Daishichi Sake Brewery,5.0,1,4.65
1396,1396,Port Townsend Brewing Company,48.10740209999999,-122.7809283,4.2,Perihelion Brewery,4.5,183,4.35
1397,1397,Brewery Vivant,42.9597264,-85.6462576,4.7,Cowaramup Brewing Company,4.0,4,4.35
1398,1398,Schoune Farm and Brewery,45.2956152,-74.3394759,4.4,Bohemian Brewery,4.0,573,4.2
1400,1400,Old Black Bear Brewing Company,34.6935413,-86.748369,4.6,Billabong Brewing,5.0,1,4.8
1401,1401,Sixpoint Brewery,40.6740132,-74.0119108,4.6,Bruuveri,3.5,11,4.05
1402,1402,Radeberger brewery GmbH,51.11494,13.91405,4.2,Sullivan's Brewing Company,4.5,12,4.35
1404,1404,Brasseurs du Monde,45.6351848,-72.9840112,4.5,The Phoenix Ale Brewery,4.5,173,4.5
1405,1405,Trumer Brauerei,37.8770567,-122.3030363,4.4,Founders Brewery,5.0,1,4.7
1408,1408,Old Coast Road Brewery and Function Centre,-33.0789779,115.7426445,2.9,Buffalo Brew Pub,3.5,198,3.2
1410,1410,Great Western Brewing Company,52.1360525,-106.6606166,4.7,Kronprinz Bamberg,4.5,9,4.6
1411,1411,Captured By Porches Brewing,45.5176545,-122.4340526,0,Brew Link Brewing Company,5.0,22,2.5
1413,1413,箱根ビール,35.2460052,139.1309328,4.2,Hakodate Beer Hall,3.5,2,3.85
1415,1415,Brasserie Gigi,32.7810075,-79.9309397,4.4,Lightning Brewery,4.5,132,4.45
1418,1418,Castle Danger Brewery,47.0195575,-91.67343020000001,4.8,Midland Brewing Company,3.5,64,4.15
1419,1419,Red Brick Station,39.37145,-76.46431,4.2,Groundup brewing,5.0,1,4.6
1420,1420,Mildura Brewery Pub,-34.1833298,142.1627564,3.8,Brauerei-Gasthof Kraus,3.5,20,3.65
1421,1421,Brugge Brasserie,39.87055,-86.1412,4.4,New Jersey Beer Co,4.5,108,4.45
1422,1422,Redchurch Brewery,51.5303313,-0.0568816,4.6,Hofbrauhaus Heinrich Brüne,5.0,1,4.8
1425,1425,Three Stacks and a Rock Brewing Company,35.3993744,-120.8623886,4.7,Vintage Brewing,3.5,280,4.1
1426,1426,Kelley Brothers Brewing Company,37.797133,-121.215525,2.3,Zéphyr,4.0,4,3.15
1427,1427,Fletcher Street Brewing Company,45.064746,-83.4299145,0,The Albion Brewery,5.0,1,2.5
1428,1428,Brewery Frastanz eGen,47.218838,9.637837,4.8,Brownstone Micro Brewery,3.5,2,4.15
1429,1429,Harrington's Breweries,-43.5436995,172.5682211,4.2,Sint Juttemis Brouwerij,5.0,1,4.6
1430,1430,Altes Tramdepot Brauerei & Restaurant,46.9474933,7.459673500000001,4.1,Rockyard Brewing Company,3.5,437,3.8
1432,1432,Zierholz Premium Brewery,-35.3254223,149.1769807,4.1,Schalander,4.0,68,4.05
1433,1433,Covington Brewhouse,30.4778326,-90.09660269999999,4.6,Seminar Brewing,4.5,12,4.55
1435,1435,Birrificio Vecchia Orsa,44.629633,11.196464,4.6,Gyppo Ale Mill,4.5,19,4.55
1437,1437,Yellowhead Brewery,53.5437427,-113.5006091,4.2,The Silver King,2.0,1,3.1
1440,1440,Appalachian Brewing Company,40.2657797,-76.8754597,4.3,Closerie de Chanteloup,4.0,1,4.15
1441,1441,BOAKS Beer,41.0038165,-74.29199650000001,3.5,the new tyke,5.0,2,4.25
1442,1442,Uncommon Brewers,36.9819604,-122.030982,5,St Peter's Brewery Co,5.0,1,5.0
1443,1443,Birreria Volo,43.6551924,-79.4146178,4.6,Tullibardine,5.0,1,4.8
1444,1444,Huebert Brewing Co,35.438605,-97.52090199999999,1.7,Ukiah Brewing Company & Restaurant,4.0,189,2.85
1445,1445,Blackfoot River Brewing Co,46.5863014,-112.0418152,4.8,Pennsylvania Brewing Company,4.5,4,4.65
1446,1446,Red Eye Brewing Company,44.95887,-89.622827,4.6,Wagner Vineyards & Wagner Valley Brewing Co,3.5,101,4.05
1447,1447,Lost Coast Brewery & Cafe,40.80324400000001,-124.1647065,4.2,The Horn Public House & Brewery,4.0,100,4.1
1448,1448,Chesapeake Brewing Company,38.9780662,-76.4974715,3.4,Siboire,4.5,3,3.95
1449,1449,Four Friends Brewing LLC,35.12048,-80.95954990000001,5,BINK,4.0,2,4.5
1451,1451,The Blue Heron Brewing Company,35.99009420000001,-106.0807325,4.2,Liquid State Brewing Company,4.5,20,4.35
1453,1453,Great Frontier Brewing Company,39.6813441,-105.1177051,4.5,Mauritius Brauerei,4.0,1,4.25
1454,1454,Krombacher Brauerei Bernhard Schadeberg GmbH & Co. KG,50.990923,7.955543,3.8,Pratt Street Ale House,3.5,673,3.65
1455,1455,Half Pints Brewing,49.8916114,-97.2158932,4.8,Bull City Burger and Brewery,4.0,919,4.4
1456,1456,Tatton Brewery,53.3109939,-2.3490579,4.5,Brauerei Roppelt,4.5,6,4.5
1457,1457,Triple Voodoo Brewery,37.76121,-122.388459,4.3,Omnipollos Hatt,4.5,85,4.4
1459,1459,Kauai Island Brewery & Grill,21.901522,-159.5865645,4.3,Brasserie de Bellevaux,4.0,1,4.15
1461,1461,Blindmans Brewery Ltd,51.19341319999999,-2.4247821,5,Breckenridge Brewery,4.0,658,4.5
1462,1462,Copper Canyon Brewery,42.4912198,-83.2815037,2.6,Napa Smith Brewery,4.5,55,3.55
1463,1463,Sallandse Landbier Brouwerij,52.3720908,6.753657200000001,4.5,Brauhaus Hartmannsdorf,4.0,1,4.25
1464,1464,Apex Brewing Supply,38.831123,-121.1881255,4.5,Keweenaw Brewing Company,4.5,65,4.5
1467,1467,Aiken Brewing Company,33.5602765,-81.7226898,4.3,Brasserie Storig,5.0,1,4.65
1469,1469,Thirsty Planet Brewing Company,30.1755719,-97.7833058,4.6,Trinity Brewhouse,3.5,436,4.05
1470,1470,Kensington Brewing Company,43.6564217,-79.40261029999999,4.6,The Gilded Otter,3.0,344,3.8
1475,1475,Columbus Brewing Company,39.967413,-83.069273,4.3,Kom À La Maison,4.5,2,4.4
1476,1476,Red Hare Brewing Company,33.924453,-84.495583,4.7,Rikenjaks Brewing Company,3.5,73,4.1
1477,1477,Hoge Lumber Company,40.4885697,-84.3167383,4.5,Iron Fist Brewing,4.5,274,4.5
1478,1478,Sapporo Kaitakushi beer brewery,43.0654312,141.3621213,3.8,Coastal Empire Beer,4.5,12,4.15
1480,1480,The Gastaldia Srl,45.9177493,12.1641639,4,Triple F Brewing Co,5.0,1,4.5
1481,1481,Schongauer Brauhaus,47.8164634,10.891863,3.8,GameCraft Brewing,5.0,40,4.4
1483,1483,Trumer Pils,47.9371036,13.0782385,4.3,Crescent City Brewhouse,3.5,783,3.9
1485,1485,Wedge Brewing Company,35.5862285,-82.5663769,4.5,Brewers Union,5.0,4,4.75
1486,1486,Olde Hickory Brewing Facility,35.731409,-81.341956,3.8,Red Thread Brewing,4.0,1,3.9
1488,1488,Summerskills,50.36785039999999,-4.095581999999999,4.7,Lantern Brewing,4.5,50,4.6
1489,1489,United Brands Co Inc,34.0580533,-118.4450657,0,Rising Tide Brewing Company,4.5,144,2.25
1490,1490,Three Pints Brewing Co. Plainfield,39.677991,-86.3701849,3.4,Cape Cod Beer,4.5,146,3.95
1491,1491,Moonshine Brewery,52.1699792,0.1928247,4.5,Kootenai River Brewing Company,3.5,65,4.0
1492,1492,Beartown Brewery,53.1636397,-2.2050325,4.5,Valley Brewing,3.0,292,3.75
1493,1493,Brauerei Georg Meister GmbH,49.737739,11.223108,4.3,Ruddy Duck Brewery & Grill,4.0,251,4.15
1494,1494,Pershore Brewery,52.1278,-2.070145,0,The Griffin Brewery,5.0,5,2.5
1495,1495,Scotch Irish Brewing Company,45.434911,-76.3442139,0,Ruby Mountain Brewing,4.5,3,2.25
1496,1496,Wigram Brewing Company Ltd,-43.549499,172.5666513,4.8,Homer Brewing,4.0,36,4.4
1501,1501,Brewers Association of Australia,-35.32138,149.131592,0,Les Brasseurs,3.5,9,1.75
1502,1502,Bradfield Brewery,53.427,-1.595624,4.9,Starr Hill Pilot Brewery and Side Stage,4.0,5,4.45
1504,1504,Indigo Imp Brewery Ltd.,41.5128956,-81.6654452,0,Crossbuck Brewing - Opening Soon!,4.5,2,2.25
1505,1505,The Brass Tap,30.3959546,-97.7269671,4.1,Vetter's Alt-Heidelberger Brauhaus,4.0,117,4.05
1506,1506,Wooden Hand Brewery,50.313543,-4.927627999999999,5,Post Falls Brewing,4.0,41,4.5
1507,1507,Tryst Brewery,56.0241723,-3.8280873,0,The Staffordshire Brewery,3.0,1,1.5
1508,1508,Birrificio Valcavallina,45.790641,9.969377,4.9,Theresienbräu,3.0,25,3.95
1511,1511,Moulin des Moines,48.73407,7.6658425,4.3,Triple 7 Restaurant & Microbrewery,3.5,544,3.9
1512,1512,Kallholmens Maltbryggeri AB,64.68344200000001,21.2198543,0,De Lambiek,4.0,1,2.0
1513,1513,Bear Brewing,-33.9043763,151.2509967,0,Cervejaria Bierland,3.5,2,1.75
1514,1514,Brouwerij den Hopperd,51.0629924,4.834205799999999,5,Josef das Stadtbräu,3.0,44,4.0
1515,1515,Celtic Bayou,47.6691914,-122.1303266,3.5,The Staffordshire Brewery,3.0,1,3.25
1524,1524,Alewerks Brewing Company,37.320719,-76.7322882,4.7,Bräu im Moos,4.5,5,4.6
1525,1525,The Wobbly Brewing Company Ltd,52.0763146,-2.7483882,5,Ringwood Brewery,5.0,2,5.0
1526,1526,Ineeka,41.8873444,-87.678377,0,Tyranena Brewing Company,4.0,47,2.0
1527,1527,Atomic Ale Brewpub & Eatery,46.2745529,-119.2773327,4.3,Left Hand Brewing Company,4.5,341,4.4
1528,1528,Sherbrooke Liquor,53.571008,-113.5487125,4.8,Saint Arnold Brewing Company,4.5,590,4.65
1529,1529,Great Newsome Brewery,53.719283,-0.018284,4.8,Smuttynose Brewing Company,4.5,109,4.65
1530,1530,Distillerie Warenghem,48.72436219999999,-3.4332282,4.5,Deer Creek Brewery,4.0,17,4.25
1531,1531,Wensleydale Brewery,54.3075373,-1.8198275,5,Sand Creek Brewing,4.5,10,4.75
1534,1534,Lazy Boy Brewing,47.90815440000001,-122.2208542,4.6,Brewfinity Brewing Co,5.0,6,4.8
1536,1536,Robinsons Brewery,53.40959300000001,-2.155481,4.2,Palabrauhaus,3.0,1,3.6
1540,1540,Manerba Brewery,45.5446501,10.5321598,4.3,Breakwater Brewery & Taproom,5.0,1,4.65
1541,1541,La Ferme au Chêne,50.351132,5.4535,3.8,Huntington Beach Beer Co.,3.0,627,3.4
1543,1543,Dunbar Brewing Public House,35.3927218,-120.6062514,4.8,Lake Bluff Brewing Company,4.0,109,4.4
1544,1544,Brouwerij De 7 Deugden B V,52.3417755,4.7923763,5,Heater Allen Brewing,4.5,12,4.75
1545,1545,Bull Falls Brewery,44.9514864,-89.61749859999999,4.7,The Bronx Brewery,4.0,97,4.35
1546,1546,Brauhaus zur Post,49.534509,8.3506049,4.3,5168 Brewing,2.5,2,3.4
1549,1549,Brewery Italian - Workshop Alchemy,45.6907294,8.9761232,4.8,Carolina Brewing Company,4.5,29,4.65
1551,1551,Diamond Bear Brewing Co./ Arkansas Ale House,34.7591554,-92.27226449999999,4.7,Ptit Bar,4.5,2,4.6
1553,1553,Masthead Brewing Co.,41.5042094,-81.68544519999999,4.6,La Cantina di Lucca,5.0,3,4.8
1555,1555,Ambacht Brewing,45.5326342,-122.9562204,4.9,Funkwerks,4.5,142,4.7
1557,1557,Lobethal Bierhaus,-34.907371,138.8732,4.6,Copper Kettle Brewing Company,4.5,206,4.55
1559,1559,Privatbrauerei Reh,49.91613299999999,11.050571,4.8,Brauerei Bischoff,4.5,3,4.65
1563,1563,Feather River Brewing Co,39.84181299999999,-121.5782429,5,Barfüßer die Hausbrauerei,4.0,20,4.5
1565,1565,Pearl Street Brewery,43.834352,-91.236154,4.7,Rek'-Lis Brewing Company,4.5,36,4.6
1566,1566,Lagunitas Brewing Company,38.2721299,-122.6626671,4.7,La Taverne de Curis,5.0,4,4.85
1567,1567,Beerfoot Brewery,29.2863749,-94.7942442,4.1,Brauerei Schmitt,4.5,3,4.3
1568,1568,Top Hops Beer Shop,40.71839,-73.989891,4.7,Woodfour,3.5,307,4.1
1569,1569,Bräustüberl Tegernsee,47.7076512,11.7561499,4.4,Ozark Beer Company,4.5,31,4.45
1570,1570,Yuiga Doxon,43.344857,142.3894976,4,Red Lodge Ales Brewing,4.0,55,4.0
1571,1571,Syracuse Suds Factory,43.0481019,-76.1538678,3.2,New Forest Cider,4.0,4,3.6
1572,1572,Grey Sail Brewing,41.384963,-71.8324189,4.7,Cervejaria Bierland,3.5,2,4.1
1573,1573,Cismontane Brewing Company,33.716353,-117.851777,4.4,Asahi Beer Hokkaido Brewery,5.0,4,4.7
1574,1574,Rhönbrauerei Dittmar GmbH,50.62423,10.15685,4.4,Kneitinger Brauerei,4.0,1,4.2
1575,1575,Migration Brewing,45.526222,-122.6364191,4.3,Brama Express,5.0,1,4.65
1578,1578,Wingman Brewers,47.241094,-122.427364,4.6,Goose Island Catering & Events,5.0,5,4.8
1579,1579,Pig and Porter,51.152683,0.2763229,0,Fearless Brewing Company,2.5,79,1.25
1580,1580,Surly Brewing Co.,44.9729768,-93.20981830000001,4.7,The White Hart,4.0,1,4.35
1581,1581,Brouwerij Lindemans,50.815754,4.212783,4.9,Russian River Brewing,4.0,1,4.45
1585,1585,Triple J's Chop House & Brew Pub,33.5785833,-101.8440415,4.4,Black Hammer Brewing,4.5,284,4.45
1589,1589,Faultline Brewing Company,37.3876487,-121.9924739,4,Nashoba Valley Winery,4.0,308,4.0
1590,1590,Great Waters Brewing Company,44.94673,-93.096823,3.6,TAPS Brewery & Barrel Room,4.5,62,4.05
1591,1591,Central Coast Brewing Monterey Street,35.28581700000001,-120.655724,4.7,Statale 52,4.0,1,4.35
1594,1594,Orlio Organic Beer Co,44.4289467,-73.2133494,0,Ellicott Mills Brewing Co,3.0,217,1.5
1596,1596,Brouwerij De Troch BVBA,50.8529156,4.1648105,5,Keegan Ales,4.0,121,4.5
1597,1597,Brouwerij CONTRERAS,50.9234934,3.6743153,4.5,Gräfliches Hofbrauhaus Freising,3.0,1,3.75
1598,1598,Grove Street Brewhouse,47.2112929,-123.1008433,3.9,Newport Beach Brewing Co,3.5,482,3.7
1600,1600,Blue House Cafe,45.85850079999999,-123.1955408,4.8,Mad Fox Brewing Company,3.5,943,4.15
1601,1601,Summer Wine Brewery,53.6029125,-1.7855672,4.9,Zum Löwen,4.0,1,4.45
1602,1602,Skagen Bryghus A/S,57.7222956,10.5837858,4.5,Piece Brewery and Pizzeria,4.0,3358,4.25
1603,1603,Die Weisse,47.806898,13.051725,4.4,Kennebec River Pub & Brewery,4.0,12,4.2
1604,1604,Lucky Hand Brewing Company,38.0476702,-122.5430663,0,Beer Factory Seven Hills,4.0,1,2.0
1605,1605,Anchorage Brewing Company,61.138793,-149.8821545,4.6,Brauereigasthof Haag,5.0,4,4.8
1606,1606,SLO Brew,35.2793674,-120.6641274,4,Costi Bebidas,4.5,3,4.25
1607,1607,Schloßbrauerei Stelzer e.K.,50.2437784,11.935489,4.8,Lake Superior Brewing,5.0,10,4.9
1608,1608,Bogotá Beer Company Parque de la 93,4.6758773,-74.0477141,4.5,Samuel Adams Brewery,4.5,1336,4.5
1609,1609,Bayerische Graf zu Toerring- Jettenbach Brauereien GmbH & Co. Brauhaus Jettenbach KG,48.1696756,12.3801383,5,Mark Twain Brewing Company,3.5,173,4.25
1610,1610,Von Jakob Winery & Brewery,37.6025425,-89.3246034,4,Long Ireland Beer,4.5,78,4.25
1611,1611,Marble Brewery,35.092811,-106.646727,4.4,Brasserie de Kroon,3.5,3,3.95
1612,1612,HEINEKEN Italia S.p.A.,45.52595609999999,9.236226799999999,4.4,Salmon River Brewery,3.5,168,3.95
1613,1613,United Breweries Nepal,27.4108809,85.029502,5,Brauerei Spezial,4.0,43,4.5
1614,1614,Browar Restauracja Grodzka 15,51.2492189,22.569439,4.3,Second Street Brewery Rufina Taproom,3.5,35,3.9
1615,1615,Blacksmith Brewing Company,46.511631,-114.0926286,4.8,Barfüßer die Hausbrauerei,3.5,7,4.15
1617,1617,Valkyrie Brewing Co,45.2587907,-91.8180795,5,Common Bond Brewers,4.5,6,4.75
1618,1618,Bennexer,52.2387926,9.6717186,4.8,Stadin Panimo,4.0,1,4.4
1619,1619,Rocky Run Tap & Grill,39.1985484,-76.8199848,0,La Corte del Luppolo,5.0,1,2.5
1620,1620,The Galena Brewing Company,42.4169803,-90.426327,4.2,Stoom beer&food,4.0,1,4.1
1625,1625,Brouwerij het alternatief,50.9064616,3.2005268,0,Porta dei Merli,5.0,2,2.5
1626,1626,Refined Ale Brewery,34.730643,-92.3183097,4.6,Steegwirt,4.0,7,4.3
1630,1630,Horse Heaven Hills Brewery,46.2049885,-119.7705778,4.6,Burgh'ers Brewing,4.0,144,4.3
1631,1631,Buxton Brewery,53.2451374,-1.8970205,4.3,Millstream Brewing,4.5,35,4.4
1632,1632,Hood Canal Brewery,47.8037992,-122.5731451,4.2,Brouwerij Malheur De Landtsheer Emmanuel,4.0,1,4.1
1633,1633,The Peekskill Brewery,41.28673819999999,-73.9292313,4.1,Störtebeker Braumanufaktur,4.5,6,4.3
1634,1634,Creekside Brewing Company,35.279336,-120.664746,3.9,Square One Brewery & Distillery,4.0,544,3.95
1635,1635,Limburg Brewing Co,-39.6275951,176.85436,0,Altes Tramdepot,4.0,97,2.0
1639,1639,Cortland Farm Distillery and Brewery,42.5996432,-76.17951409999999,4.8,Klosterbrauerei Neuzelle,4.5,10,4.65
1641,1641,Spider Bite Beer Co,40.772735,-73.084188,4.7,Loomis Basin Brewing Company,4.0,127,4.35
1643,1643,Cody Brewing Company,42.8573574,-70.9305236,0,The Barrel Drop,4.5,2,2.25
1646,1646,The Mad Crab,38.672811,-90.345018,4.2,Hub City Brewing,4.5,5,4.35
1647,1647,Mt. Rushmore Brewing Company,43.764432,-103.604892,4.2,Turks Head Brewery,4.0,1,4.1
1648,1648,Brasserie Castelain,50.4856863,2.8318607,4.4,Huisbrouwerij De Halve Maan,4.0,96,4.2
1649,1649,Mason Jar,41.0974908,-74.1627389,4,Plough Inn,5.0,1,4.5
1650,1650,Bridge Brew Works,38.01651,-81.11368,4.6,Rescue Brewing,4.5,96,4.55
1652,1652,Duelund Bryglade A/S,56.3045401,9.4040391,0,Allagash Brewing Company,4.5,632,2.25
1654,1654,Tall Paul's Brew House,29.6503718,-82.3245663,4.1,Brasserie Storig,5.0,1,4.55
